NETWORK;ISO_COUNTRY_CODE ;ISO_REGION_CODE;CITY_NAME;POSTAL_CODE
45.195.105.0/24;CO;CO-PUT;MOCOA;860001
45.192.20.0/24;CO;CO-PUT;MOCOA;860001
204.157.146.0/23;CO;CO-PUT;MOCOA;860001
