NETWORK,ISO_COUNTRY_CODE,ISO_REGION_CODE,CITY_NAME,POSTAL_CODE,ASN
45.195.105.0/24,CO,CO-PUT,MOCOA,860001,273020
45.192.20.0/24,CO,CO-PUT,MOCOA,860001,273020
204.157.146.0/23,CO,CO-PUT,MOCOA,860001,273020
